package,package_version,layer_version_arn,time_to_live
requests,2.22.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-requests:1,
beautifulsoup4,4.8.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-beautifulsoup4:1,29-01-2020
itsdangerous,1.1.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-itsdangerous:1,
idna,2.8,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-idna:1,
PyJWT,1.7.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-PyJWT:1,
elasticsearch,7.1.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-elasticsearch:1,
boltons,19.3.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-boltons:1,11-02-2020
arrow,0.15.4,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-arrow:1,05-02-2020
jellyfish,0.7.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-jellyfish:1,
envelopes,0.4,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-envelopes:1,
loguru,0.4.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-loguru:1,
gspread,3.1.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-gspread:1,
flashtext,2.7,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-flashtext:1,
Cerberus,1.3.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-Cerberus:1,
construct,2.9.45,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-construct:1,
ffmpeg-python,0.2.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-ffmpeg-python:1,
ldap3,2.6.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-ldap3:1,
openpyxl,3.0.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-openpyxl:1,11-02-2020
bcrypt,3.1.7,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-bcrypt:1,
kafka-python,1.4.7,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-kafka-python:1,
PyMySQL,0.9.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-PyMySQL:1,
pyparsing,2.4.5,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pyparsing:1,29-01-2020
tinydb,3.15.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-tinydb:1,22-01-2020
textdistance,4.1.5,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-textdistance:1,
simplejson,3.17.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-simplejson:1,
python-Levenshtein-wheels,0.13.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-python-Levenshtein-wheels:1,
PyYAML,5.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-PyYAML:1,11-02-2020
grpcio,1.25.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-grpcio:1,22-01-2020
graphene,2.1.8,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-graphene:1,22-01-2020
pytz,2019.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pytz:1,
Pillow,6.2.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-Pillow:1,05-02-2020
PyNaCl,1.3.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-PyNaCl:1,
tldextract,2.2.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-tldextract:1,
nltk,3.4.5,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-nltk:1,
pytesseract,0.3.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pytesseract:1,22-01-2020
PyMUPDF,1.16.9,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-PyMUPDF:1,22-01-2020
pyOpenSSL,19.1.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pyOpenSSL:1,
SQLAlchemy,1.3.11,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-SQLAlchemy:1,22-01-2020
tablib,0.14.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-tablib:1,11-02-2020
python-docx,0.8.10,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-python-docx:1,
numpy,1.17.4,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-numpy:1,22-01-2020
pulp,2.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pulp:1,29-01-2020
pandas,0.25.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pandas:1,22-01-2020
opencv-python-headless,4.1.2.30,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-opencv-python-headless:1,22-01-2020
scipy,1.3.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-scipy:1,
ansible,2.9.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-ansible:1,11-02-2020
google-auth,1.8.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-google-auth:2,22-01-2020
