package,package_version,layer_version_arn,time_to_live
PyJWT,1.7.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-PyJWT:1,
idna,2.8,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-idna:1,
pyparsing,2.4.1.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pyparsing:1,
PyYAML,5.1.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-PyYAML:1,
google-auth,1.6.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-google-auth:1,
itsdangerous,1.1.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-itsdangerous:1,
construct,2.9.45,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-construct:1,19-02-2020
pytz,2019.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pytz:1,
google-auth-oauthlib,0.4.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-google-auth-oauthlib:1,
flashtext,2.7,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-flashtext:1,
arrow,0.14.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-arrow:1,
PyMySQL,0.9.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-PyMySQL:1,
envelopes,0.4,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-envelopes:1,
jsonrpclib,0.1.7,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-jsonrpclib:1,
pickleDB,0.9.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pickleDB:1,
python-Levenshtein-wheels,0.13.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-python-Levenshtein-wheels:1,
jellyfish,0.7.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-jellyfish:1,
openssl,1.1.1c,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-openssl:1,
kafka-python,1.4.7,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-kafka-python:2,
pytz,2019.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pytz:3,
boltons,19.3.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-boltons:3,12-02-2020
Cerberus,1.3.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-Cerberus:2,
ffmpeg-python,0.2.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-ffmpeg-python:4,
textdistance,4.1.5,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-textdistance:1,
bcrypt,3.1.7,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-bcrypt:5,19-02-2020
nltk,3.4.5,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-nltk:3,19-02-2020
PyNaCl,1.3.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-PyNaCl:5,19-02-2020
elasticsearch,7.1.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-elasticsearch:6,19-02-2020
ldap3,2.6.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-ldap3:4,
simplejson,3.17.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-simplejson:2,
pyOpenSSL,19.1.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pyOpenSSL:8,19-02-2020
loguru,0.4.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-loguru:2,19-02-2020
gspread,3.1.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-gspread:6,
openpyxl,3.0.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-openpyxl:5,12-02-2020
requests,2.22.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-requests:6,
python-docx,0.8.10,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-python-docx:3,
tldextract,2.2.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-tldextract:8,19-02-2020
grequests,0.4.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-grequests:6,
PyYAML,5.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-PyYAML:3,12-02-2020
tablib,0.14.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-tablib:7,12-02-2020
ansible,2.9.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-ansible:12,12-02-2020
aiodns,2.0.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aiodns:5,12-02-2020
