package,package_version,layer_version_arn,time_to_live
aiobotocore,0.10.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiobotocore:1,
aiobotocore,0.11.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiobotocore:16,22-01-2020
aiobotocore,0.11.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiobotocore:17,05-02-2020
aiobotocore,0.11.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiobotocore:18,12-02-2020
aiobotocore,0.11.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiobotocore:19,19-02-2020
aiobotocore,0.11.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiobotocore:20,
aiodns,2.0.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiodns:5,12-02-2020
aiodns,2.0.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiodns:6,
aiohttp,3.6.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiohttp:10,22-01-2020
aiohttp,3.6.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiohttp:11,05-02-2020
aiohttp,3.6.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiohttp:12,12-02-2020
aiohttp,3.6.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aiohttp:13,
ansible,2.8.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-ansible:1,
ansible,2.9.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-ansible:13,12-02-2020
ansible,2.9.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-ansible:14,19-02-2020
ansible,2.9.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-ansible:15,
arrow,0.14.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-arrow:1,
arrow,0.15.5,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-arrow:10,19-02-2020
arrow,0.15.5,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-arrow:11,
arrow,0.14.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-arrow:2,
arrow,0.15.4,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-arrow:9,05-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aws-xray-sdk:20,22-01-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aws-xray-sdk:21,29-01-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aws-xray-sdk:22,05-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aws-xray-sdk:23,12-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aws-xray-sdk:24,19-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-aws-xray-sdk:25,
bcrypt,3.1.7,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-bcrypt:5,19-02-2020
bcrypt,3.1.7,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-bcrypt:6,
beautifulsoup4,4.8.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-beautifulsoup4:5,29-01-2020
beautifulsoup4,4.8.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-beautifulsoup4:6,
boltons,19.3.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-boltons:3,12-02-2020
boltons,20.0.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-boltons:4,
boto3,1.10.39,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-boto3:21,22-01-2020
boto3,1.10.44,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-boto3:22,29-01-2020
boto3,1.10.45,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-boto3:23,05-02-2020
boto3,1.10.46,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-boto3:24,12-02-2020
boto3,1.11.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-boto3:25,19-02-2020
boto3,1.11.5,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-boto3:26,
Cerberus,1.3.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-Cerberus:2,
construct,2.9.45,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-construct:1,19-02-2020
construct,2.10.53,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-construct:2,
elasticsearch,7.1.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-elasticsearch:6,19-02-2020
elasticsearch,7.5.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-elasticsearch:7,
envelopes,0.4,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-envelopes:1,
ffmpeg-python,0.2.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-ffmpeg-python:4,
flashtext,2.7,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-flashtext:1,
google-auth,1.6.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth:1,
google-auth,1.10.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth:10,12-02-2020
google-auth,1.10.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth:11,19-02-2020
google-auth,1.10.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth:12,
google-auth,1.6.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth:2,
google-auth,1.8.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth:9,22-01-2020
google-auth-oauthlib,0.4.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth-oauthlib:1,
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth-oauthlib:15,22-01-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth-oauthlib:16,12-02-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth-oauthlib:17,19-02-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth-oauthlib:18,
google-auth-oauthlib,0.4.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-google-auth-oauthlib:2,
graphene,2.1.8,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-graphene:4,22-01-2020
graphene,2.1.8,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-graphene:5,19-02-2020
graphene,2.1.8,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-graphene:6,
grequests,0.4.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-grequests:6,
grpcio,1.25.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-grpcio:6,22-01-2020
grpcio,1.26.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-grpcio:7,19-02-2020
